08, 13, 26, 35, 45, 51
01, 15, 24, 31, 34, 44
03, 08, 29, 30, 31, 49
21, 25, 39, 50, 54, 59
15, 19, 32, 38, 47, 50
21, 25, 27, 39, 44, 56
03, 08, 13, 21, 33, 41
08, 14, 19, 35, 42, 50
01, 06, 23, 30, 40, 51
05, 17, 30, 35, 41, 49
05, 08, 21, 24, 50, 56
08, 18, 34, 44, 50, 54
03, 08, 25, 31, 38, 44
01, 17, 25, 27, 28, 50
01, 02, 32, 33, 36, 39
07, 12, 20, 34, 51, 52
08, 18, 21, 22, 26, 49
09, 10, 20, 34, 55, 56
06, 08, 11, 17, 22, 41
21, 27, 29, 34, 41, 48
05, 07, 13, 38, 44, 48
05, 22, 35, 47, 52, 58
10, 25, 35, 45, 48, 49
02, 14, 15, 21, 48, 51
07, 43, 46, 49, 52, 57
01, 11, 35, 50, 55, 56
06, 15, 18, 31, 48, 53
02, 09, 18, 26, 36, 57
06, 15, 26, 30, 55, 56
19, 20, 25, 36, 38, 53
02, 18, 21, 38, 39, 44
17, 26, 35, 47, 55, 57
01, 10, 20, 23, 29, 31
01, 17, 32, 42, 43, 54
11, 15, 31, 39, 47, 48
01, 10, 17, 20, 23, 34
05, 16, 21, 30, 38, 49
11, 23, 28, 39, 44, 53
11, 16, 20, 22, 30, 37
01, 09, 32, 36, 56, 57
09, 16, 21, 28, 30, 48
18, 34, 37, 38, 42, 55
02, 03, 30, 43, 55, 59
16, 25, 28, 29, 46, 48
14, 30, 33, 45, 52, 59
14, 17, 23, 25, 39, 45
04, 05, 10, 46, 50, 56
04, 24, 30, 37, 40, 45
08, 19, 22, 31, 44, 53
15, 18, 25, 26, 27, 52
07, 17, 29, 47, 57, 59
08, 20, 22, 24, 33, 41
04, 07, 19, 21, 26, 56
07, 19, 44, 47, 48, 54
03, 16, 27, 33, 51, 58
08, 23, 25, 26, 40, 58
09, 16, 20, 32, 34, 41
21, 24, 36, 38, 41, 47
02, 19, 26, 33, 50, 58
15, 31, 33, 37, 49, 55
02, 08, 11, 16, 37, 54
07, 09, 13, 33, 35, 59
02, 11, 15, 19, 23, 56
02, 08, 17, 23, 27, 55
07, 26, 39, 41, 50, 56
08, 09, 10, 22, 31, 49
10, 20, 30, 31, 42, 49
04, 08, 14, 27, 44, 50
06, 10, 17, 31, 35, 51
05, 07, 21, 27, 29, 50
06, 12, 15, 23, 39, 56
16, 24, 32, 34, 39, 54
09, 12, 13, 14, 23, 53
01, 05, 10, 16, 28, 34
05, 14, 23, 25, 33, 48
04, 44, 46, 49, 54, 59
12, 15, 31, 40, 47, 59
06, 26, 35, 39, 50, 52
14, 20, 21, 47, 51, 54
07, 16, 30, 40, 51, 56
03, 14, 22, 45, 50, 56
01, 07, 11, 22, 42, 52
06, 10, 13, 27, 29, 43
02, 15, 20, 24, 48, 53
07, 11, 21, 42, 45, 52
